stratum_id,label,outcome,metric,x,density,note
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,physician_public_sector,annual_if_employed_kde,810202.7241469814,6.138754180199852e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,physician_public_sector,annual_if_employed_kde,835720.398622075,5.94453569657033e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,physician_public_sector,annual_if_employed_kde,861238.0730971686,5.754502126532644e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,physician_public_sector,annual_if_employed_kde,886755.7475722622,5.567128267974791e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,physician_public_sector,annual_if_employed_kde,912273.4220473558,5.381499222939066e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,physician_public_sector,annual_if_employed_kde,937791.0965224494,5.197235203317238e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,physician_public_sector,annual_if_employed_kde,963308.770997543,5.014380344843125e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,physician_public_sector,annual_if_employed_kde,988826.4454726366,4.833272043302218e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,physician_public_sector,annual_if_employed_kde,1014344.1199477302,4.654406149648594e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,physician_public_sector,annual_if_employed_kde,1039861.7944228238,4.478314046892951e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,physician_public_sector,annual_if_employed_kde,1065379.4688979173,4.305466017663889e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,physician_public_sector,annual_if_employed_kde,1090897.1433730111,4.1362103418770516e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,physician_public_sector,annual_if_employed_kde,1116414.8178481048,3.970750502870492e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,physician_public_sector,annual_if_employed_kde,1141932.4923231984,3.809155883044521e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,physician_public_sector,annual_if_employed_kde,1167450.166798292,3.6513962442278576e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,physician_public_sector,annual_if_employed_kde,1192967.8412733856,3.4973880403438955e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,physician_public_sector,annual_if_employed_kde,1218485.5157484792,3.34704114953951e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,physician_public_sector,annual_if_employed_kde,1244003.1902235728,3.2002971994590427e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,physician_public_sector,annual_if_employed_kde,1269520.8646986664,3.05715426312487e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,physician_public_sector,annual_if_employed_kde,1295038.53917376,2.917676350125886e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,physician_public_sector,annual_if_employed_kde,1320556.2136488536,2.7819891029247895e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,physician_public_sector,annual_if_employed_kde,1346073.8881239472,2.650265066383107e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,physician_public_sector,annual_if_employed_kde,1371591.5625990408,2.5227027738679513e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,physician_public_sector,annual_if_employed_kde,1397109.2370741344,2.3995038481164586e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,physician_public_sector,annual_if_employed_kde,1422626.911549228,2.2808516262789658e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,physician_public_sector,annual_if_employed_kde,1448144.5860243216,2.1668937869922873e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,physician_public_sector,annual_if_employed_kde,1473662.2604994152,2.0577303450293025e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,physician_public_sector,annual_if_employed_kde,1499179.9349745088,1.9534073768788472e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,physician_public_sector,annual_if_employed_kde,1524697.6094496024,1.853916060484654e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,physician_public_sector,annual_if_employed_kde,1550215.283924696,1.759196096445204e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,physician_private_sector,annual_if_employed_kde,44672.48989417311,1.246803796534319e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,physician_private_sector,annual_if_employed_kde,70190.16436926671,5.368898825263944e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,physician_private_sector,annual_if_employed_kde,95707.83884436032,9.625592963841085e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,physician_private_sector,annual_if_employed_kde,121225.51331945394,1.3214422819864246e-06,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,physician_private_sector,annual_if_employed_kde,146743.18779454753,1.5357779562104227e-06,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,physician_private_sector,annual_if_employed_kde,172260.86226964113,1.6888308692739812e-06,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,physician_private_sector,annual_if_employed_kde,197778.53674473477,1.73372362113024e-06,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,physician_private_sector,annual_if_employed_kde,223296.21121982837,1.763833996804598e-06,bins are display-only; KDE from continuous Monte Carlo draws
