stratum_id,label,outcome,metric,x,density,note
english_can_afford_metro_modest,English · can afford private · metro · modest prep,physician_private_sector,annual_if_employed_kde,865972.4520554725,3.38361587196983e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_metro_modest,English · can afford private · metro · modest prep,physician_private_sector,annual_if_employed_kde,900117.1755181542,3.1142445708057786e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_metro_modest,English · can afford private · metro · modest prep,physician_private_sector,annual_if_employed_kde,934261.8989808357,2.876231095842316e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_metro_modest,English · can afford private · metro · modest prep,physician_private_sector,annual_if_employed_kde,968406.6224435172,2.6572227406223756e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_metro_modest,English · can afford private · metro · modest prep,physician_private_sector,annual_if_employed_kde,1002551.3459061987,2.4513465310989396e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_metro_modest,English · can afford private · metro · modest prep,physician_private_sector,annual_if_employed_kde,1036696.0693688802,2.257382249991283e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_metro_modest,English · can afford private · metro · modest prep,physician_private_sector,annual_if_employed_kde,1070840.792831562,2.0762500911032783e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_metro_modest,English · can afford private · metro · modest prep,physician_private_sector,annual_if_employed_kde,1104985.5162942435,1.9091605542801708e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_metro_modest,English · can afford private · metro · modest prep,physician_private_sector,annual_if_employed_kde,1139130.239756925,1.7567228796942952e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_metro_modest,English · can afford private · metro · modest prep,physician_private_sector,annual_if_employed_kde,1173274.9632196066,1.618758650692417e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_metro_modest,English · can afford private · metro · modest prep,physician_private_sector,annual_if_employed_kde,1207419.686682288,1.494461647331196e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_metro_modest,English · can afford private · metro · modest prep,physician_private_sector,annual_if_employed_kde,1241564.4101449696,1.3826461084551016e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_metro_modest,English · can afford private · metro · modest prep,physician_private_sector,annual_if_employed_kde,1275709.133607651,1.2819576131150674e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_metro_modest,English · can afford private · metro · modest prep,physician_private_sector,annual_if_employed_kde,1309853.8570703326,1.1910131124064724e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_metro_modest,English · can afford private · metro · modest prep,physician_private_sector,annual_if_employed_kde,1343998.5805330144,1.1084817297518673e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_metro_modest,English · can afford private · metro · modest prep,physician_private_sector,annual_if_employed_kde,1378143.303995696,1.0331299345081527e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_metro_modest,English · can afford private · metro · modest prep,physician_private_sector,annual_if_employed_kde,1412288.0274583774,9.638497683292283e-08,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_metro_modest,English · can afford private · metro · modest prep,physician_private_sector,annual_if_employed_kde,1446432.750921059,8.996792206949054e-08,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_metro_modest,English · can afford private · metro · modest prep,physician_private_sector,annual_if_employed_kde,1480577.4743837405,8.398165121965139e-08,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_metro_modest,English · can afford private · metro · modest prep,physician_private_sector,annual_if_employed_kde,1514722.197846422,7.836269207188534e-08,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_metro_modest,English · can afford private · metro · modest prep,physician_private_sector,annual_if_employed_kde,1548866.9213091035,7.306407557149366e-08,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_metro_modest,English · can afford private · metro · modest prep,physician_private_sector,annual_if_employed_kde,1583011.644771785,6.805422197033625e-08,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_metro_modest,English · can afford private · metro · modest prep,physician_private_sector,annual_if_employed_kde,1617156.3682344665,6.331499500833333e-08,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_metro_modest,English · can afford private · metro · modest prep,physician_private_sector,annual_if_employed_kde,1651301.091697148,5.883907317574273e-08,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_metro_modest,English · can afford private · metro · modest prep,physician_private_sector,annual_if_employed_kde,1685445.8151598296,5.462684225606242e-08,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_metro_modest,English · can afford private · metro · modest prep,physician_private_sector,annual_if_employed_kde,1719590.5386225113,5.0683069321606416e-08,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_metro_modest,English · can afford private · metro · modest prep,physician_private_sector,annual_if_employed_kde,1753735.2620851928,4.701366387645567e-08,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_metro_modest,English · can afford private · metro · modest prep,physician_private_sector,annual_if_employed_kde,1787879.9855478744,4.362284054541379e-08,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_metro_modest,English · can afford private · metro · modest prep,physician_private_sector,annual_if_employed_kde,1822024.7090105559,4.051095075654724e-08,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_metro_modest,English · can afford private · metro · modest prep,physician_private_sector,annual_if_employed_kde,1856169.4324732374,3.767315113406377e-08,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_metro_modest,English · can afford private · metro · modest prep,physician_private_sector,annual_if_employed_kde,1890314.155935919,3.5098947409609346e-08,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_metro_modest,English · can afford private · metro · modest prep,physician_private_sector,annual_if_employed_kde,1924458.8793986004,3.277252725406498e-08,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_metro_modest,English · can afford private · metro · modest prep,physician_private_sector,annual_if_employed_kde,1958603.602861282,3.06737016733101e-08,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_metro_modest,English · can afford private · metro · modest prep,physician_private_sector,annual_if_employed_kde,1992748.3263239635,2.8779227305367622e-08,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_metro_modest,English · can afford private · metro · modest prep,physician_private_sector,annual_if_employed_kde,2026893.049786645,2.7064280894203196e-08,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_metro_modest,English · can afford private · metro · modest prep,physician_private_sector,annual_if_employed_kde,2061037.7732493265,2.550389112672083e-08,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,government_mbbs,annual_if_employed_kde,46499.08895111566,3.5358151218845207e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,government_mbbs,annual_if_employed_kde,80643.81241379719,8.306980958060473e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,government_mbbs,annual_if_employed_kde,114788.53587647874,1.180035179642356e-06,bins are display-only; KDE from continuous Monte Carlo draws
